ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          35      0.00170  0.00170  0.50   95426     162   95345  3807474  39.90
  2009          36      0.00184  0.00184  0.50   95264     175   95176  3712129  38.97
  2009          37      0.00215  0.00215  0.50   95089     204   94986  3616953  38.04
  2009          38      0.00219  0.00219  0.50   94884     207   94780  3521967  37.12
  2009          39      0.00233  0.00233  0.50   94677     220   94567  3427186  36.20
  2009          40      0.00275  0.00275  0.50   94456     260   94327  3332619  35.28
  2009          41      0.00281  0.00280  0.50   94197     264   94065  3238293  34.38
  2009          42      0.00252  0.00252  0.50   93933     236   93815  3144228  33.47
  2009          43      0.00282  0.00282  0.50   93696     264   93564  3050414  32.56
  2009          44      0.00322  0.00321  0.50   93432     300   93282  2956850  31.65
  2009          45      0.00377  0.00376  0.50   93132     350   92957  2863568  30.75
  2009          46      0.00395  0.00394  0.50   92782     365   92599  2770611  29.86
  2009          47      0.00441  0.00440  0.50   92416     407   92213  2678012  28.98
  2009          48      0.00466  0.00465  0.50   92009     428   91795  2585799  28.10
  2009          49      0.00567  0.00565  0.50   91582     518   91323  2494004  27.23
  2009          50      0.00657  0.00655  0.50   91064     596   90766  2402681  26.38
  2009          51      0.00688  0.00686  0.50   90468     620   90157  2311915  25.56
  2009          52      0.00766  0.00763  0.50   89847     686   89504  2221758  24.73
  2009          53      0.00812  0.00809  0.50   89161     721   88801  2132254  23.91
  2009          54      0.00913  0.00909  0.50   88440     804   88038  2043453  23.11
  2009          55      0.01011  0.01006  0.50   87636     882   87195  1955415  22.31
  2009          56      0.01099  0.01093  0.50   86754     949   86280  1868220  21.53
  2009          57      0.01196  0.01189  0.50   85806    1020   85296  1781939  20.77
  2009          58      0.01332  0.01323  0.50   84785    1122   84224  1696644  20.01
  2009          59      0.01484  0.01473  0.50   83663    1232   83047  1612420  19.27
  2009          60      0.01621  0.01608  0.50   82431    1326   81768  1529373  18.55
  2009          61      0.01722  0.01707  0.50   81105    1384   80413  1447605  17.85
  2009          62      0.01806  0.01790  0.50   79721    1427   79007  1367192  17.15
  2009          63      0.01976  0.01956  0.50   78294    1532   77528  1288185  16.45
  2009          64      0.02280  0.02255  0.50   76762    1731   75897  1210657  15.77
  2009          65      0.02428  0.02399  0.50   75031    1800   74132  1134760  15.12
  2009          66      0.02458  0.02428  0.50   73232    1778   72342  1060628  14.48
  2009          67      0.02782  0.02744  0.50   71453    1960   70473   988286  13.83
  2009          68      0.03028  0.02983  0.50   69493    2073   68456   917813  13.21
  2009          69      0.03384  0.03328  0.50   67420    2243   66298   849357  12.60
  2009          70      0.03651  0.03586  0.50   65176    2337   64008   783058  12.01
  2009          71      0.03710  0.03643  0.50   62839    2289   61695   719051  11.44
  2009          72      0.03853  0.03781  0.50   60550    2289   59406   657356  10.86
  2009          73      0.04259  0.04170  0.50   58261    2430   57046   597950  10.26
  2009          74      0.04903  0.04786  0.50   55831    2672   54496   540904   9.69
  2009          75      0.05191  0.05060  0.50   53160    2690   51815   486408   9.15
  2009          76      0.05741  0.05581  0.50   50470    2817   49061   434594   8.61
  2009          77      0.06565  0.06357  0.50   47653    3029   46139   385532   8.09
  2009          78      0.07245  0.06992  0.50   44624    3120   43064   339394   7.61
  2009          79      0.07910  0.07609  0.50   41504    3158   39925   296330   7.14
  2009          80      0.08744  0.08377  0.50   38346    3212   36740   256405   6.69
  2009          81      0.09120  0.08722  0.50   35133    3064   33601   219665   6.25
  2009          82      0.09772  0.09317  0.50   32069    2988   30575   186064   5.80
  2009          83      0.10882  0.10320  0.50   29081    3001   27581   155489   5.35
  2009          84      0.12168  0.11470  0.50   26080    2991   24584   127908   4.90
  2009          85      0.15145  0.14079  0.50   23089    3251   21463   103324   4.48
  2009          86      0.19737  0.17964  0.50   19838    3564   18056    81861   4.13
  2009          87      0.20540  0.18627  0.50   16274    3031   14758    63805   3.92
  2009          88      0.22522  0.20243  0.50   13243    2681   11902    49047   3.70
  2009          89      0.24019  0.21444  0.50   10562    2265    9430    37144   3.52
  2009          90      0.24747  0.22022  0.50    8297    1827    7384    27715   3.34
  2009          91      0.26529  0.23422  0.50    6470    1515    5712    20331   3.14
  2009          92      0.26721  0.23572  0.50    4955    1168    4371    14619   2.95
  2009          93      0.30161  0.26209  0.50    3787     992    3290    10248   2.71
  2009          94      0.34069  0.29111  0.50    2794     813    2388     6958   2.49
  2009          95      0.38441  0.32244  0.50    1981     639    1661     4570   2.31
  2009          96      0.41520  0.34382  0.50    1342     461    1111     2909   2.17
  2009          97      0.44666  0.36512  0.50     881     322     720     1797   2.04
  2009          98      0.47856  0.38616  0.50     559     216     451     1077   1.93
  2009          99      0.51063  0.40677  0.50     343     140     273      626   1.82
  2009         100      0.54261  0.42682  0.50     204      87     160      353   1.73
  2009         101      0.57425  0.44615  0.50     117      52      91      193   1.65
  2009         102      0.60529  0.46466  0.50      65      30      50      102   1.58
  2009         103      0.63551  0.48227  0.50      35      17      26       52   1.51
  2009         104      0.66469  0.49889  0.50      18       9      13       26   1.45
  2009         105      0.69267  0.51448  0.50       9       5       7       13   1.40
  2009         106      0.71929  0.52903  0.50       4       2       3        6   1.35
  2009         107      0.74447  0.54252  0.50       2       1       1        3   1.31
  2009         108      0.76811  0.55497  0.50       1       1       1        1   1.28
  2009         109      0.79018  0.56640  0.50       0       0       0        1   1.25
  2009         110+     0.81067  1.00000  1.23       0       0       0        0   1.23
  2010           0      0.01329  0.01313  0.08  100000    1313   98793  7222358  72.22
  2010           1      0.00088  0.00088  0.50   98687      87   98643  7123565  72.18
  2010           2      0.00054  0.00054  0.50   98600      54   98573  7024921  71.25
  2010           3      0.00048  0.00048  0.50   98546      47   98523  6926348  70.29
  2010           4      0.00030  0.00030  0.50   98499      30   98484  6827825  69.32
  2010           5      0.00024  0.00024  0.50   98469      23   98458  6729341  68.34
  2010           6      0.00027  0.00027  0.50   98446      26   98433  6630883  67.36
  2010           7      0.00021  0.00021  0.50   98420      21   98409  6532450  66.37
  2010           8      0.00022  0.00022  0.50   98399      22   98388  6434041  65.39
  2010           9      0.00027  0.00027  0.50   98377      26   98364  6335653  64.40
  2010          10      0.00027  0.00027  0.50   98351      27   98338  6237289  63.42
  2010          11      0.00024  0.00024  0.50   98324      23   98312  6138951  62.44
  2010          12      0.00029  0.00029  0.50   98301      29   98287  6040639  61.45
  2010          13      0.00032  0.00032  0.50   98272      31   98256  5942352  60.47
  2010          14      0.00047  0.00047  0.50   98241      46   98218  5844095  59.49
  2010          15      0.00054  0.00054  0.50   98194      53   98168  5745878  58.52
  2010          16      0.00085  0.00085  0.50   98141      84   98099  5647710  57.55
  2010          17      0.00112  0.00112  0.50   98057     110   98003  5549611  56.60
  2010          18      0.00138  0.00138  0.50   97948     135   97880  5451608  55.66
  2010          19      0.00149  0.00149  0.50   97813     146   97740  5353728  54.73
  2010          20      0.00145  0.00144  0.50   97667     141   97597  5255988  53.82
  2010          21      0.00138  0.00138  0.50   97526     134   97459  5158391  52.89
  2010          22      0.00159  0.00159  0.50   97392     155   97314  5060932  51.96
  2010          23      0.00154  0.00153  0.50   97237     149   97162  4963618  51.05
  2010          24      0.00156  0.00156  0.50   97088     151   97012  4866456  50.12
  2010          25      0.00139  0.00139  0.50   96937     135   96869  4769444  49.20
  2010          26      0.00142  0.00142  0.50   96802     138   96733  4672574  48.27
  2010          27      0.00147  0.00147  0.50   96664     142   96593  4575842  47.34
  2010          28      0.00150  0.00150  0.50   96522     144   96450  4479249  46.41
  2010          29      0.00147  0.00147  0.50   96378     142   96307  4382799  45.48
  2010          30      0.00159  0.00159  0.50   96236     153   96159  4286492  44.54
  2010          31      0.00147  0.00147  0.50   96083     141   96012  4190333  43.61
  2010          32      0.00149  0.00149  0.50   95942     143   95870  4094321  42.68
  2010          33      0.00156  0.00156  0.50   95799     149   95724  3998450  41.74
  2010          34      0.00149  0.00149  0.50   95650     143   95578  3902726  40.80
  2010          35      0.00180  0.00180  0.50   95507     171   95421  3807148  39.86
  2010          36      0.00167  0.00167  0.50   95335     159   95256  3711727  38.93
  2010          37      0.00188  0.00188  0.50   95176     179   95087  3616471  38.00
  2010          38      0.00205  0.00204  0.50   94997     194   94900  3521384  37.07
  2010          39      0.00223  0.00223  0.50   94803     211   94698  3426484  36.14
  2010          40      0.00256  0.00256  0.50   94592     242   94471  3331786  35.22
  2010          41      0.00253  0.00253  0.50   94350     238   94231  3237315  34.31
  2010          42      0.00264  0.00263  0.50   94112     248   93988  3143084  33.40
  2010          43      0.00278  0.00278  0.50   93864     261   93734  3049096  32.48
  2010          44      0.00322  0.00322  0.50   93604     301   93453  2955362  31.57
  2010          45      0.00352  0.00352  0.50   93303     328   93139  2861909  30.67
  2010          46      0.00366  0.00365  0.50   92975     339   92805  2768770  29.78
  2010          47      0.00424  0.00423  0.50   92635     392   92439  2675965  28.89
  2010          48      0.00472  0.00471  0.50   92243     434   92026  2583526  28.01
  2010          49      0.00502  0.00500  0.50   91809     459   91579  2491500  27.14
  2010          50      0.00573  0.00571  0.50   91350     522   91089  2399921  26.27
  2010          51      0.00636  0.00633  0.50   90828     575   90540  2308832  25.42
  2010          52      0.00729  0.00727  0.50   90252     656   89924  2218292  24.58
  2010          53      0.00793  0.00790  0.50   89597     708   89243  2128367  23.75
  2010          54      0.00889  0.00885  0.50   88889     786   88496  2039125  22.94
  2010          55      0.01043  0.01038  0.50   88102     914   87645  1950629  22.14
  2010          56      0.01061  0.01055  0.50   87188     920   86728  1862984  21.37
  2010          57      0.01198  0.01191  0.50   86268    1027   85755  1776256  20.59
  2010          58      0.01271  0.01263  0.50   85241    1077   84703  1690501  19.83
  2010          59      0.01416  0.01406  0.50   84164    1184   83572  1605799  19.08
  2010          60      0.01625  0.01612  0.50   82980    1337   82312  1522226  18.34
  2010          61      0.01704  0.01690  0.50   81643    1380   80953  1439915  17.64
  2010          62      0.01891  0.01873  0.50   80263    1503   79512  1358962  16.93
  2010          63      0.02018  0.01998  0.50   78760    1574   77973  1279450  16.24
  2010          64      0.02213  0.02189  0.50   77186    1690   76341  1201477  15.57
  2010          65      0.02532  0.02500  0.50   75497    1888   74553  1125135  14.90
  2010          66      0.02642  0.02607  0.50   73609    1919   72649  1050583  14.27
  2010          67      0.02803  0.02765  0.50   71690    1982   70699   977933  13.64
  2010          68      0.02999  0.02955  0.50   69708    2060   68678   907235  13.01
  2010          69      0.03306  0.03252  0.50   67648    2200   66548   838557  12.40
  2010          70      0.03863  0.03789  0.50   65448    2480   64208   772008  11.80
  2010          71      0.03852  0.03780  0.50   62968    2380   61778   707800  11.24
  2010          72      0.04141  0.04057  0.50   60588    2458   59359   646022  10.66
  2010          73      0.04531  0.04431  0.50   58130    2575   56842   586663  10.09
  2010          74      0.04814  0.04701  0.50   55555    2612   54249   529821   9.54
  2010          75      0.05430  0.05286  0.50   52943    2799   51543   475572   8.98
  2010          76      0.05736  0.05576  0.50   50144    2796   48746   424029   8.46
  2010          77      0.06184  0.05999  0.50   47348    2840   45928   375283   7.93
  2010          78      0.07382  0.07119  0.50   44508    3169   42923   329355   7.40
  2010          79      0.08209  0.07886  0.50   41339    3260   39709   286431   6.93
  2010          80      0.09009  0.08621  0.50   38079    3283   36438   246722   6.48
  2010          81      0.09589  0.09151  0.50   34796    3184   33204   210285   6.04
  2010          82      0.10196  0.09701  0.50   31612    3067   30079   177080   5.60
  2010          83      0.11057  0.10477  0.50   28546    2991   27050   147001   5.15
  2010          84      0.12188  0.11488  0.50   25555    2936   24087   119951   4.69
  2010          85      0.13785  0.12897  0.50   22619    2917   21160    95864   4.24
  2010          86      0.17728  0.16285  0.50   19702    3208   18098    74704   3.79
  2010          87      0.24802  0.22066  0.50   16493    3639   14674    56606   3.43
  2010          88      0.25948  0.22968  0.50   12854    2952   11378    41933   3.26
  2010          89      0.28188  0.24706  0.50    9902    2446    8679    30555   3.09
  2010          90      0.28651  0.25061  0.50    7455    1868    6521    21876   2.93
  2010          91      0.31467  0.27189  0.50    5587    1519    4827    15355   2.75
  2010          92      0.34143  0.29164  0.50    4068    1186    3475    10527   2.59
  2010          93      0.33409  0.28627  0.50    2882     825    2469     7053   2.45
  2010          94      0.38147  0.32037  0.50    2057     659    1727     4584   2.23
  2010          95      0.44092  0.36128  0.50    1398     505    1145     2856   2.04
  2010          96      0.47695  0.38511  0.50     893     344     721     1711   1.92
  2010          97      0.51321  0.40841  0.50     549     224     437      990   1.80
  2010          98      0.54934  0.43096  0.50     325     140     255      553   1.70
  2010          99      0.58495  0.45258  0.50     185      84     143      299   1.62
  2010         100      0.61970  0.47311  0.50     101      48      77      156   1.54
  2010         101      0.65326  0.49242  0.50      53      26      40       78   1.47
  2010         102      0.68536  0.51044  0.50      27      14      20       38   1.41
  2010         103      0.71579  0.52713  0.50      13       7      10       18   1.36
  2010         104      0.74437  0.54247  0.50       6       3       5        8   1.31
  2010         105      0.77099  0.55647  0.50       3       2       2        4   1.27
  2010         106      0.79561  0.56918  0.50       1       1       1        2   1.23
  2010         107      0.81820  0.58065  0.50       1       0       0        1   1.20
  2010         108      0.83880  0.59095  0.50       0       0       0        0   1.18
  2010         109      0.85747  0.60016  0.50       0       0       0        0   1.16
  2010         110+     0.87431  1.00000  1.14       0       0       0        0   1.14
  2011           0      0.01293  0.01278  0.08  100000    1278   98824  7240853  72.41
  2011           1      0.00080  0.00080  0.50   98722      79   98682  7142029  72.35
  2011           2      0.00049  0.00049  0.50   98643      48   98619  7043347  71.40
  2011           3      0.00044  0.00044  0.50   98594      43   98573  6944728  70.44
  2011           4      0.00031  0.00031  0.50   98551      30   98536  6846155  69.47
  2011           5      0.00028  0.00028  0.50   98521      27   98507  6747619  68.49
  2011           6      0.00024  0.00024  0.50   98493      24   98481  6649112  67.51
  2011           7      0.00021  0.00021  0.50   98470      21   98459  6550631  66.52
  2011           8      0.00027  0.00027  0.50   98449      26   98436  6452172  65.54
  2011           9      0.00023  0.00023  0.50   98423      23   98411  6353736  64.56
  2011          10      0.00023  0.00023  0.50   98400      23   98388  6255325  63.57
  2011          11      0.00032  0.00032  0.50   98376      31   98361  6156937  62.59
  2011          12      0.00033  0.00033  0.50   98345      33   98329  6058576  61.61
  2011          13      0.00037  0.00037  0.50   98312      37   98294  5960248  60.63
  2011          14      0.00047  0.00047  0.50   98276      47   98252  5861954  59.65
  2011          15      0.00065  0.00065  0.50   98229      64   98197  5763702  58.68
  2011          16      0.00098  0.00098  0.50   98165      96   98117  5665504  57.71
  2011          17      0.00121  0.00121  0.50   98069     119   98009  5567387  56.77
  2011          18      0.00136  0.00136  0.50   97950     133   97884  5469378  55.84
  2011          19      0.00170  0.00170  0.50   97817     166   97734  5371495  54.91
  2011          20      0.00164  0.00164  0.50   97651     160   97571  5273760  54.01
  2011          21      0.00156  0.00156  0.50   97491     152   97415  5176189  53.09
  2011          22      0.00149  0.00149  0.50   97339     145   97266  5078774  52.18
  2011          23      0.00148  0.00148  0.50   97194     143   97122  4981508  51.25
  2011          24      0.00151  0.00151  0.50   97051     146   96978  4884385  50.33
  2011          25      0.00159  0.00159  0.50   96904     154   96827  4787408  49.40
  2011          26      0.00149  0.00149  0.50   96750     144   96678  4690580  48.48
  2011          27      0.00140  0.00140  0.50   96606     136   96538  4593902  47.55
  2011          28      0.00142  0.00142  0.50   96470     137   96402  4497364  46.62
  2011          29      0.00157  0.00157  0.50   96334     151   96258  4400962  45.68
  2011          30      0.00154  0.00154  0.50   96183     148   96109  4304703  44.76
  2011          31      0.00140  0.00140  0.50   96035     135   95968  4208594  43.82
  2011          32      0.00157  0.00157  0.50   95900     151   95825  4112627  42.88
  2011          33      0.00148  0.00148  0.50   95749     142   95678  4016802  41.95
  2011          34      0.00148  0.00148  0.50   95608     142   95537  3921124  41.01
  2011          35      0.00167  0.00167  0.50   95466     160   95386  3825587  40.07
  2011          36      0.00181  0.00181  0.50   95306     173   95220  3730201  39.14
  2011          37      0.00172  0.00172  0.50   95133     163   95052  3634981  38.21
  2011          38      0.00197  0.00197  0.50   94970     187   94877  3539929  37.27
  2011          39      0.00217  0.00217  0.50   94783     205   94681  3445052  36.35
  2011          40      0.00253  0.00252  0.50   94578     239   94459  3350372  35.42
  2011          41      0.00260  0.00259  0.50   94339     245   94217  3255913  34.51
  2011          42      0.00268  0.00268  0.50   94095     252   93969  3161696  33.60
  2011          43      0.00285  0.00284  0.50   93843     267   93709  3067727  32.69
  2011          44      0.00308  0.00308  0.50   93576     288   93432  2974018  31.78
  2011          45      0.00377  0.00377  0.50   93288     351   93112  2880586  30.88
  2011          46      0.00391  0.00391  0.50   92937     363   92755  2787473  29.99
  2011          47      0.00404  0.00403  0.50   92574     373   92387  2694718  29.11
  2011          48      0.00475  0.00474  0.50   92201     437   91982  2602331  28.22
  2011          49      0.00524  0.00522  0.50   91763     479   91524  2510349  27.36
  2011          50      0.00586  0.00584  0.50   91284     533   91018  2418825  26.50
  2011          51      0.00651  0.00649  0.50   90751     589   90456  2327807  25.65
  2011          52      0.00701  0.00699  0.50   90162     630   89847  2237351  24.81
  2011          53      0.00787  0.00784  0.50   89532     702   89181  2147504  23.99
  2011          54      0.00872  0.00868  0.50   88830     771   88444  2058324  23.17
  2011          55      0.00947  0.00942  0.50   88058     830   87643  1969880  22.37
  2011          56      0.01038  0.01032  0.50   87229     901   86778  1882236  21.58
  2011          57      0.01123  0.01116  0.50   86328     964   85846  1795458  20.80
  2011          58      0.01273  0.01265  0.50   85364    1080   84825  1709612  20.03
  2011          59      0.01384  0.01375  0.50   84285    1159   83705  1624787  19.28
  2011          60      0.01523  0.01511  0.50   83126    1256   82498  1541082  18.54
  2011          61      0.01692  0.01678  0.50   81870    1374   81183  1458584  17.82
  2011          62      0.01801  0.01785  0.50   80496    1437   79777  1377401  17.11
  2011          63      0.02001  0.01981  0.50   79059    1566   78276  1297624  16.41
  2011          64      0.02034  0.02013  0.50   77493    1560   76713  1219348  15.73
  2011          65      0.02420  0.02391  0.50   75933    1816   75025  1142635  15.05
  2011          66      0.02663  0.02628  0.50   74117    1948   73143  1067610  14.40
  2011          67      0.02738  0.02701  0.50   72169    1949   71194   994468  13.78
  2011          68      0.03005  0.02961  0.50   70220    2079   69180   923273  13.15
  2011          69      0.03215  0.03164  0.50   68141    2156   67063   854093  12.53
  2011          70      0.03496  0.03436  0.50   65985    2267   64851   787030  11.93
  2011          71      0.03990  0.03912  0.50   63718    2493   62471   722179  11.33
  2011          72      0.04153  0.04068  0.50   61225    2491   59979   659708  10.78
  2011          73      0.04367  0.04273  0.50   58734    2510   57479   599729  10.21
  2011          74      0.04797  0.04685  0.50   56224    2634   54907   542250   9.64
  2011          75      0.05314  0.05176  0.50   53590    2774   52203   487343   9.09
  2011          76      0.05793  0.05629  0.50   50816    2861   49386   435140   8.56
  2011          77      0.06039  0.05862  0.50   47955    2811   46550   385754   8.04
  2011          78      0.06826  0.06601  0.50   45144    2980   43654   339204   7.51
  2011          79      0.07892  0.07592  0.50   42164    3201   40564   295550   7.01
  2011          80      0.08535  0.08186  0.50   38963    3189   37368   254987   6.54
  2011          81      0.09607  0.09167  0.50   35774    3279   34134   217619   6.08
  2011          82      0.10131  0.09642  0.50   32494    3133   30928   183485   5.65
  2011          83      0.11139  0.10551  0.50   29361    3098   27812   152557   5.20
  2011          84      0.12224  0.11520  0.50   26263    3025   24750   124745   4.75
  2011          85      0.13009  0.12214  0.50   23238    2838   21818    99995   4.30
  2011          86      0.15219  0.14143  0.50   20399    2885   18957    78176   3.83
  2011          87      0.19908  0.18106  0.50   17514    3171   15929    59220   3.38
  2011          88      0.28503  0.24948  0.50   14343    3578   12554    43291   3.02
  2011          89      0.31130  0.26937  0.50   10765    2900    9315    30737   2.86
  2011          90      0.33325  0.28565  0.50    7865    2247    6742    21422   2.72
  2011          91      0.34495  0.29421  0.50    5618    1653    4792    14680   2.61
  2011          92      0.35918  0.30449  0.50    3965    1207    3362     9889   2.49
  2011          93      0.35605  0.30224  0.50    2758     834    2341     6527   2.37
  2011          94      0.38353  0.32182  0.50    1924     619    1615     4186   2.18
  2011          95      0.45876  0.37316  0.50    1305     487    1062     2571   1.97
  2011          96      0.49714  0.39817  0.50     818     326     655     1509   1.84
  2011          97      0.53557  0.42244  0.50     492     208     388      854   1.73
  2011          98      0.57357  0.44574  0.50     284     127     221      466   1.64
  2011          99      0.61072  0.46786  0.50     158      74     121      245   1.55
  2011         100      0.64663  0.48865  0.50      84      41      63      124   1.48
  2011         101      0.68096  0.50800  0.50      43      22      32       61   1.41
  2011         102      0.71344  0.52585  0.50      21      11      16       29   1.36
  2011         103      0.74385  0.54219  0.50      10       5       7       13   1.31
  2011         104      0.77206  0.55703  0.50       5       3       3        6   1.27
  2011         105      0.79801  0.57041  0.50       2       1       1        2   1.23
  2011         106      0.82169  0.58241  0.50       1       1       1        1   1.20
  2011         107      0.84314  0.59310  0.50       0       0       0        0   1.17
  2011         108      0.86244  0.60259  0.50       0       0       0        0   1.15
  2011         109      0.87970  0.61097  0.50       0       0       0        0   1.13
  2011         110+     0.89506  1.00000  1.12       0       0       0        0   1.12
  2012           0      0.01214  0.01201  0.08  100000    1201   98893  7247265  72.47
  2012           1      0.00077  0.00077  0.50   98799      76   98761  7148373  72.35
  2012           2      0.00058  0.00058  0.50   98723      57   98695  7049611  71.41
  2012           3      0.00033  0.00033  0.50   98666      33   98650  6950917  70.45
  2012           4      0.00032  0.00032  0.50   98634      32   98618  6852266  69.47
  2012           5      0.00025  0.00025  0.50   98602      25   98590  6753649  68.49
  2012           6      0.00022  0.00022  0.50   98577      22   98566  6655059  67.51
  2012           7      0.00024  0.00024  0.50   98555      23   98544  6556493  66.53
  2012           8      0.00020  0.00020  0.50   98532      20   98522  6457949  65.54
  2012           9      0.00015  0.00015  0.50   98512      15   98505  6359427  64.55
  2012          10      0.00023  0.00023  0.50   98497      23   98486  6260923  63.56
  2012          11      0.00021  0.00021  0.50   98474      21   98464  6162437  62.58
  2012          12      0.00038  0.00038  0.50   98454      37   98435  6063973  61.59
  2012          13      0.00039  0.00039  0.50   98417      39   98398  5965537  60.61
  2012          14      0.00049  0.00049  0.50   98378      48   98354  5867140  59.64
  2012          15      0.00076  0.00076  0.50   98330      75   98292  5768786  58.67
  2012          16      0.00098  0.00098  0.50   98255      96   98207  5670493  57.71
  2012          17      0.00132  0.00132  0.50   98158     129   98094  5572287  56.77
  2012          18      0.00133  0.00133  0.50   98029     130   97964  5474193  55.84
  2012          19      0.00157  0.00157  0.50   97899     154   97822  5376229  54.92
  2012          20      0.00186  0.00185  0.50   97745     181   97654  5278407  54.00
  2012          21      0.00173  0.00173  0.50   97564     169   97479  5180753  53.10
  2012          22      0.00168  0.00168  0.50   97395     164   97313  5083273  52.19
  2012          23      0.00154  0.00154  0.50   97231     150   97156  4985960  51.28
  2012          24      0.00133  0.00133  0.50   97081     129   97016  4888804  50.36
  2012          25      0.00156  0.00156  0.50   96952     151   96876  4791788  49.42
  2012          26      0.00151  0.00151  0.50   96800     146   96727  4694912  48.50
  2012          27      0.00153  0.00153  0.50   96654     148   96580  4598184  47.57
  2012          28      0.00144  0.00144  0.50   96507     139   96437  4501604  46.65
  2012          29      0.00144  0.00144  0.50   96368     139   96298  4405167  45.71
  2012          30      0.00164  0.00164  0.50   96229     158   96150  4308868  44.78
  2012          31      0.00155  0.00155  0.50   96071     149   95997  4212718  43.85
  2012          32      0.00149  0.00149  0.50   95923     143   95851  4116721  42.92
  2012          33      0.00172  0.00172  0.50   95779     165   95697  4020871  41.98
  2012          34      0.00162  0.00162  0.50   95614     155   95537  3925174  41.05
  2012          35      0.00178  0.00178  0.50   95459     170   95374  3829637  40.12
  2012          36      0.00180  0.00180  0.50   95289     172   95203  3734263  39.19
  2012          37      0.00207  0.00207  0.50   95118     196   95019  3639059  38.26
  2012          38      0.00190  0.00189  0.50   94921     180   94831  3544040  37.34
  2012          39      0.00201  0.00201  0.50   94741     190   94646  3449209  36.41
  2012          40      0.00239  0.00239  0.50   94551     226   94438  3354563  35.48
  2012          41      0.00238  0.00237  0.50   94325     224   94213  3260125  34.56
  2012          42      0.00276  0.00276  0.50   94101     260   93971  3165912  33.64
  2012          43      0.00292  0.00291  0.50   93842     273   93705  3071940  32.74
  2012          44      0.00303  0.00303  0.50   93568     283   93426  2978235  31.83
  2012          45      0.00340  0.00340  0.50   93285     317   93126  2884809  30.92
  2012          46      0.00375  0.00374  0.50   92968     348   92794  2791683  30.03
  2012          47      0.00419  0.00418  0.50   92620     387   92426  2698889  29.14
  2012          48      0.00469  0.00468  0.50   92233     431   92017  2606462  28.26
  2012          49      0.00507  0.00506  0.50   91801     464   91569  2514445  27.39
  2012          50      0.00604  0.00603  0.50   91337     550   91062  2422876  26.53
  2012          51      0.00592  0.00590  0.50   90786     535   90519  2331815  25.68
  2012          52      0.00702  0.00699  0.50   90251     631   89935  2241296  24.83
  2012          53      0.00754  0.00751  0.50   89620     673   89283  2151361  24.01
  2012          54      0.00848  0.00844  0.50   88947     751   88571  2062077  23.18
  2012          55      0.00999  0.00994  0.50   88196     877   87757  1973506  22.38
  2012          56      0.01091  0.01085  0.50   87319     947   86845  1885748  21.60
  2012          57      0.01119  0.01112  0.50   86372     961   85891  1798903  20.83
  2012          58      0.01292  0.01283  0.50   85411    1096   84863  1713012  20.06
  2012          59      0.01388  0.01378  0.50   84315    1162   83734  1628149  19.31
  2012          60      0.01514  0.01503  0.50   83153    1250   82528  1544415  18.57
  2012          61      0.01682  0.01668  0.50   81903    1366   81220  1461888  17.85
  2012          62      0.01806  0.01789  0.50   80537    1441   79816  1380668  17.14
  2012          63      0.01947  0.01928  0.50   79096    1525   78333  1300851  16.45
  2012          64      0.02224  0.02200  0.50   77571    1706   76717  1222518  15.76
  2012          65      0.02323  0.02296  0.50   75864    1742   74993  1145801  15.10
  2012          66      0.02563  0.02531  0.50   74122    1876   73184  1070808  14.45
  2012          67      0.02862  0.02822  0.50   72246    2039   71227   997624  13.81
  2012          68      0.03139  0.03091  0.50   70207    2170   69122   926397  13.20
  2012          69      0.03201  0.03150  0.50   68037    2143   66966   857274  12.60
  2012          70      0.03482  0.03423  0.50   65894    2255   64766   790309  11.99
  2012          71      0.03773  0.03703  0.50   63639    2357   62460   725543  11.40
  2012          72      0.04409  0.04314  0.50   61282    2644   59960   663082  10.82
  2012          73      0.04414  0.04319  0.50   58638    2532   57372   603122  10.29
  2012          74      0.04718  0.04609  0.50   56105    2586   54813   545751   9.73
  2012          75      0.05071  0.04945  0.50   53520    2647   52196   490938   9.17
  2012          76      0.05544  0.05395  0.50   50873    2745   49501   438742   8.62
  2012          77      0.06222  0.06035  0.50   48128    2904   46676   389241   8.09
  2012          78      0.06508  0.06303  0.50   45224    2851   43799   342565   7.57
  2012          79      0.07230  0.06978  0.50   42373    2957   40895   298767   7.05
  2012          80      0.08605  0.08250  0.50   39417    3252   37791   257872   6.54
  2012          81      0.09286  0.08874  0.50   36165    3209   34560   220081   6.09
  2012          82      0.10743  0.10196  0.50   32956    3360   31276   185521   5.63
  2012          83      0.11201  0.10607  0.50   29596    3139   28026   154245   5.21
  2012          84      0.11995  0.11316  0.50   26456    2994   24959   126219   4.77
  2012          85      0.12873  0.12095  0.50   23462    2838   22044   101260   4.32
  2012          86      0.15029  0.13978  0.50   20625    2883   19183    79216   3.84
  2012          87      0.16625  0.15349  0.50   17742    2723   16380    60033   3.38
  2012          88      0.23780  0.21253  0.50   15018    3192   13423    43653   2.91
  2012          89      0.34716  0.29581  0.50   11827    3498   10077    30231   2.56
  2012          90      0.37585  0.31639  0.50    8328    2635    7011    20153   2.42
  2012          91      0.38033  0.31956  0.50    5693    1819    4783    13143   2.31
