ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2007          99      0.46430  0.37682  0.50     774     292     628     1527   1.97
  2007         100      0.49723  0.39822  0.50     482     192     386      898   1.86
  2007         101      0.53027  0.41914  0.50     290     122     229      512   1.76
  2007         102      0.56316  0.43942  0.50     169      74     132      282   1.68
  2007         103      0.59558  0.45892  0.50      95      43      73      151   1.60
  2007         104      0.62728  0.47751  0.50      51      24      39       78   1.53
  2007         105      0.65799  0.49510  0.50      27      13      20       39   1.46
  2007         106      0.68749  0.51162  0.50      13       7      10       19   1.41
  2007         107      0.71561  0.52704  0.50       7       3       5        9   1.36
  2007         108      0.74220  0.54132  0.50       3       2       2        4   1.32
  2007         109      0.76716  0.55447  0.50       1       1       1        2   1.29
  2007         110+     0.79042  1.00000  1.27       1       1       1        1   1.27
  2008           0      0.01302  0.01287  0.08  100000    1287   98822  7546598  75.47
  2008           1      0.00089  0.00089  0.50   98713      88   98669  7447777  75.45
  2008           2      0.00062  0.00062  0.50   98625      61   98594  7349108  74.52
  2008           3      0.00037  0.00037  0.50   98563      37   98545  7250514  73.56
  2008           4      0.00029  0.00029  0.50   98527      28   98513  7151969  72.59
  2008           5      0.00028  0.00028  0.50   98498      27   98485  7053456  71.61
  2008           6      0.00024  0.00024  0.50   98471      23   98460  6954971  70.63
  2008           7      0.00023  0.00023  0.50   98448      22   98437  6856512  69.65
  2008           8      0.00025  0.00025  0.50   98426      25   98413  6758075  68.66
  2008           9      0.00026  0.00026  0.50   98401      26   98388  6659662  67.68
  2008          10      0.00024  0.00024  0.50   98375      24   98363  6561274  66.70
  2008          11      0.00028  0.00028  0.50   98351      28   98338  6462910  65.71
  2008          12      0.00028  0.00028  0.50   98324      27   98310  6364573  64.73
  2008          13      0.00031  0.00031  0.50   98296      30   98281  6266263  63.75
  2008          14      0.00039  0.00039  0.50   98266      38   98247  6167981  62.77
  2008          15      0.00054  0.00054  0.50   98228      53   98202  6069734  61.79
  2008          16      0.00073  0.00073  0.50   98175      71   98140  5971532  60.83
  2008          17      0.00085  0.00085  0.50   98104      84   98062  5873392  59.87
  2008          18      0.00086  0.00086  0.50   98020      84   97978  5775330  58.92
  2008          19      0.00095  0.00095  0.50   97937      93   97890  5677352  57.97
  2008          20      0.00101  0.00101  0.50   97843      99   97794  5579462  57.02
  2008          21      0.00101  0.00101  0.50   97744      98   97695  5481668  56.08
  2008          22      0.00108  0.00108  0.50   97646     105   97593  5383973  55.14
  2008          23      0.00097  0.00097  0.50   97541      95   97493  5286380  54.20
  2008          24      0.00097  0.00097  0.50   97446      94   97399  5188887  53.25
  2008          25      0.00103  0.00103  0.50   97352     100   97302  5091488  52.30
  2008          26      0.00103  0.00103  0.50   97252     100   97202  4994186  51.35
  2008          27      0.00104  0.00104  0.50   97152     101   97101  4896984  50.41
  2008          28      0.00107  0.00107  0.50   97051     104   96999  4799883  49.46
  2008          29      0.00107  0.00107  0.50   96947     104   96895  4702884  48.51
  2008          30      0.00118  0.00118  0.50   96843     114   96786  4605989  47.56
  2008          31      0.00111  0.00111  0.50   96728     107   96675  4509203  46.62
  2008          32      0.00112  0.00112  0.50   96622     109   96567  4412528  45.67
  2008          33      0.00120  0.00120  0.50   96513     115   96455  4315961  44.72
  2008          34      0.00124  0.00124  0.50   96398     119   96338  4219505  43.77
  2008          35      0.00141  0.00141  0.50   96279     135   96211  4123167  42.83
  2008          36      0.00143  0.00143  0.50   96143     137   96075  4026956  41.89
  2008          37      0.00146  0.00146  0.50   96006     140   95936  3930882  40.94
  2008          38      0.00165  0.00165  0.50   95866     158   95787  3834946  40.00
  2008          39      0.00181  0.00181  0.50   95708     173   95622  3739159  39.07
  2008          40      0.00201  0.00201  0.50   95535     192   95439  3643537  38.14
  2008          41      0.00207  0.00207  0.50   95343     197   95245  3548098  37.21
  2008          42      0.00226  0.00226  0.50   95146     215   95038  3452853  36.29
  2008          43      0.00239  0.00239  0.50   94931     227   94818  3357815  35.37
  2008          44      0.00257  0.00257  0.50   94704     243   94583  3262997  34.45
  2008          45      0.00306  0.00306  0.50   94461     289   94317  3168414  33.54
  2008          46      0.00324  0.00323  0.50   94172     304   94020  3074098  32.64
  2008          47      0.00338  0.00337  0.50   93868     316   93710  2980078  31.75
  2008          48      0.00389  0.00388  0.50   93552     363   93370  2886368  30.85
  2008          49      0.00435  0.00434  0.50   93188     404   92986  2792998  29.97
  2008          50      0.00510  0.00509  0.50   92784     472   92548  2700012  29.10
  2008          51      0.00547  0.00545  0.50   92312     503   92060  2607463  28.25
  2008          52      0.00576  0.00574  0.50   91809     527   91545  2515403  27.40
  2008          53      0.00612  0.00611  0.50   91282     557   91003  2423858  26.55
  2008          54      0.00705  0.00702  0.50   90724     637   90406  2332855  25.71
  2008          55      0.00780  0.00777  0.50   90087     700   89737  2242449  24.89
  2008          56      0.00811  0.00808  0.50   89387     722   89026  2152712  24.08
  2008          57      0.00901  0.00897  0.50   88665     795   88267  2063686  23.28
  2008          58      0.01015  0.01010  0.50   87870     888   87426  1975419  22.48
  2008          59      0.01070  0.01064  0.50   86982     926   86519  1887993  21.71
  2008          60      0.01205  0.01198  0.50   86056    1031   85541  1801474  20.93
  2008          61      0.01238  0.01230  0.50   85025    1046   84502  1715933  20.18
  2008          62      0.01369  0.01359  0.50   83979    1142   83408  1631431  19.43
  2008          63      0.01522  0.01511  0.50   82838    1251   82212  1548022  18.69
  2008          64      0.01577  0.01564  0.50   81586    1276   80948  1465811  17.97
  2008          65      0.01755  0.01740  0.50   80310    1397   79611  1384862  17.24
  2008          66      0.01818  0.01802  0.50   78913    1422   78202  1305251  16.54
  2008          67      0.01996  0.01976  0.50   77491    1532   76725  1227049  15.83
  2008          68      0.02311  0.02285  0.50   75959    1736   75091  1150324  15.14
  2008          69      0.02381  0.02353  0.50   74224    1746   73350  1075233  14.49
  2008          70      0.02518  0.02486  0.50   72477    1802   71576  1001882  13.82
  2008          71      0.02662  0.02627  0.50   70675    1857   69747   930306  13.16
  2008          72      0.02942  0.02899  0.50   68818    1995   67821   860560  12.50
  2008          73      0.03241  0.03189  0.50   66823    2131   65758   792739  11.86
  2008          74      0.03436  0.03378  0.50   64692    2186   63599   726981  11.24
  2008          75      0.03759  0.03690  0.50   62507    2306   61353   663382  10.61
  2008          76      0.04379  0.04285  0.50   60200    2580   58910   602028  10.00
  2008          77      0.04756  0.04645  0.50   57621    2677   56282   543118   9.43
  2008          78      0.05324  0.05185  0.50   54944    2849   53519   486836   8.86
  2008          79      0.05723  0.05564  0.50   52095    2898   50646   433316   8.32
  2008          80      0.06352  0.06157  0.50   49196    3029   47682   382671   7.78
  2008          81      0.06809  0.06585  0.50   46168    3040   44648   334989   7.26
  2008          82      0.07501  0.07230  0.50   43127    3118   41568   290341   6.73
  2008          83      0.08574  0.08221  0.50   40009    3289   38365   248773   6.22
  2008          84      0.10827  0.10271  0.50   36720    3772   34834   210408   5.73
  2008          85      0.13623  0.12755  0.50   32949    4202   30847   175574   5.33
  2008          86      0.14586  0.13595  0.50   28746    3908   26792   144726   5.03
  2008          87      0.15364  0.14268  0.50   24838    3544   23066   117934   4.75
  2008          88      0.17104  0.15757  0.50   21294    3355   19617    94868   4.46
  2008          89      0.17888  0.16419  0.50   17939    2945   16466    75251   4.19
  2008          90      0.19326  0.17623  0.50   14993    2642   13672    58785   3.92
  2008          91      0.21197  0.19166  0.50   12351    2367   11168    45113   3.65
  2008          92      0.23071  0.20685  0.50    9984    2065    8951    33945   3.40
  2008          93      0.25377  0.22519  0.50    7919    1783    7027    24994   3.16
  2008          94      0.27151  0.23906  0.50    6136    1467    5402    17967   2.93
  2008          95      0.31612  0.27297  0.50    4669    1274    4032    12565   2.69
  2008          96      0.34467  0.29400  0.50    3394     998    2895     8533   2.51
  2008          97      0.37449  0.31543  0.50    2396     756    2018     5638   2.35
  2008          98      0.40540  0.33707  0.50    1640     553    1364     3619   2.21
  2008          99      0.43717  0.35876  0.50    1088     390     892     2255   2.07
  2008         100      0.46958  0.38029  0.50     697     265     565     1363   1.95
  2008         101      0.50233  0.40149  0.50     432     174     345      798   1.85
  2008         102      0.53516  0.42219  0.50     259     109     204      453   1.75
  2008         103      0.56777  0.44223  0.50     149      66     116      249   1.66
  2008         104      0.59988  0.46147  0.50      83      38      64      132   1.59
  2008         105      0.63123  0.47980  0.50      45      22      34       68   1.52
  2008         106      0.66158  0.49713  0.50      23      12      18       34   1.46
  2008         107      0.69070  0.51340  0.50      12       6       9       16   1.40
  2008         108      0.71844  0.52857  0.50       6       3       4        8   1.36
  2008         109      0.74466  0.54262  0.50       3       1       2        4   1.32
  2008         110+     0.76926  1.00000  1.30       1       1       2        2   1.30
  2009           0      0.01226  0.01213  0.08  100000    1213   98887  7560478  75.60
  2009           1      0.00081  0.00081  0.50   98787      80   98748  7461590  75.53
  2009           2      0.00061  0.00061  0.50   98708      60   98678  7362843  74.59
  2009           3      0.00040  0.00040  0.50   98648      39   98628  7264165  73.64
  2009           4      0.00031  0.00031  0.50   98609      31   98593  7165537  72.67
  2009           5      0.00030  0.00030  0.50   98578      29   98563  7066943  71.69
  2009           6      0.00023  0.00023  0.50   98549      23   98537  6968380  70.71
  2009           7      0.00027  0.00027  0.50   98526      27   98513  6869843  69.73
  2009           8      0.00024  0.00024  0.50   98499      23   98488  6771330  68.74
  2009           9      0.00023  0.00023  0.50   98476      22   98465  6672843  67.76
  2009          10      0.00026  0.00026  0.50   98454      25   98441  6574377  66.78
  2009          11      0.00022  0.00022  0.50   98429      22   98418  6475936  65.79
  2009          12      0.00030  0.00030  0.50   98407      29   98392  6377518  64.81
  2009          13      0.00034  0.00034  0.50   98378      33   98361  6279126  63.83
  2009          14      0.00039  0.00039  0.50   98344      38   98325  6180765  62.85
  2009          15      0.00052  0.00052  0.50   98306      51   98280  6082440  61.87
  2009          16      0.00063  0.00063  0.50   98255      62   98224  5984159  60.90
  2009          17      0.00083  0.00083  0.50   98193      81   98152  5885935  59.94
  2009          18      0.00098  0.00098  0.50   98112      96   98064  5787783  58.99
  2009          19      0.00101  0.00101  0.50   98016      99   97966  5689720  58.05
  2009          20      0.00097  0.00097  0.50   97917      95   97869  5591753  57.11
  2009          21      0.00101  0.00101  0.50   97822      98   97773  5493884  56.16
  2009          22      0.00101  0.00101  0.50   97724      99   97674  5396111  55.22
  2009          23      0.00107  0.00107  0.50   97625     105   97573  5298437  54.27
  2009          24      0.00106  0.00106  0.50   97520     103   97469  5200864  53.33
  2009          25      0.00105  0.00105  0.50   97417     102   97366  5103396  52.39
  2009          26      0.00102  0.00102  0.50   97315      99   97265  5006030  51.44
  2009          27      0.00106  0.00106  0.50   97216     103   97164  4908764  50.49
  2009          28      0.00113  0.00113  0.50   97113     109   97058  4811600  49.55
  2009          29      0.00111  0.00111  0.50   97003     107   96950  4714542  48.60
  2009          30      0.00111  0.00111  0.50   96896     107   96842  4617593  47.66
  2009          31      0.00111  0.00111  0.50   96789     108   96735  4520751  46.71
  2009          32      0.00121  0.00121  0.50   96681     117   96622  4424016  45.76
  2009          33      0.00118  0.00118  0.50   96564     114   96507  4327393  44.81
  2009          34      0.00135  0.00135  0.50   96450     130   96385  4230886  43.87
  2009          35      0.00138  0.00138  0.50   96320     133   96253  4134501  42.92
  2009          36      0.00152  0.00152  0.50   96187     146   96114  4038248  41.98
  2009          37      0.00162  0.00162  0.50   96040     156   95962  3942135  41.05
  2009          38      0.00175  0.00175  0.50   95884     168   95801  3846172  40.11
  2009          39      0.00187  0.00187  0.50   95717     179   95627  3750372  39.18
  2009          40      0.00216  0.00216  0.50   95538     206   95434  3654745  38.25
  2009          41      0.00223  0.00223  0.50   95331     212   95225  3559310  37.34
  2009          42      0.00212  0.00212  0.50   95119     201   95018  3464085  36.42
  2009          43      0.00236  0.00236  0.50   94917     224   94805  3369067  35.49
  2009          44      0.00263  0.00263  0.50   94693     249   94569  3274262  34.58
  2009          45      0.00304  0.00304  0.50   94445     287   94301  3179693  33.67
  2009          46      0.00317  0.00316  0.50   94158     298   94009  3085392  32.77
  2009          47      0.00348  0.00347  0.50   93860     326   93697  2991383  31.87
  2009          48      0.00379  0.00378  0.50   93534     353   93358  2897685  30.98
  2009          49      0.00437  0.00436  0.50   93181     407   92977  2804328  30.10
  2009          50      0.00495  0.00494  0.50   92774     458   92545  2711350  29.23
  2009          51      0.00531  0.00530  0.50   92316     489   92071  2618805  28.37
  2009          52      0.00585  0.00583  0.50   91827     536   91559  2526734  27.52
  2009          53      0.00626  0.00624  0.50   91291     570   91006  2435175  26.67
  2009          54      0.00684  0.00682  0.50   90722     618   90412  2344168  25.84
  2009          55      0.00753  0.00750  0.50   90103     676   89765  2253756  25.01
  2009          56      0.00827  0.00824  0.50   89427     737   89059  2163991  24.20
  2009          57      0.00889  0.00885  0.50   88690     785   88298  2074932  23.40
  2009          58      0.00971  0.00967  0.50   87906     850   87481  1986634  22.60
  2009          59      0.01094  0.01088  0.50   87056     947   86582  1899153  21.82
  2009          60      0.01195  0.01188  0.50   86108    1023   85597  1812571  21.05
  2009          61      0.01253  0.01246  0.50   85086    1060   84556  1726974  20.30
  2009          62      0.01350  0.01341  0.50   84026    1127   83463  1642418  19.55
  2009          63      0.01453  0.01443  0.50   82899    1196   82301  1558956  18.81
  2009          64      0.01675  0.01661  0.50   81703    1357   81024  1476654  18.07
  2009          65      0.01753  0.01738  0.50   80346    1397   79648  1395630  17.37
  2009          66      0.01814  0.01798  0.50   78949    1419   78240  1315982  16.67
  2009          67      0.01993  0.01974  0.50   77530    1530   76765  1237743  15.96
  2009          68      0.02126  0.02103  0.50   76000    1598   75200  1160978  15.28
  2009          69      0.02408  0.02379  0.50   74401    1770   73516  1085778  14.59
  2009          70      0.02599  0.02565  0.50   72631    1863   71700  1012261  13.94
  2009          71      0.02652  0.02617  0.50   70768    1852   69842   940562  13.29
  2009          72      0.02817  0.02778  0.50   68916    1915   67959   870720  12.63
  2009          73      0.03057  0.03011  0.50   67001    2018   65992   802761  11.98
  2009          74      0.03484  0.03425  0.50   64984    2225   63871   736769  11.34
  2009          75      0.03641  0.03576  0.50   62758    2244   61636   672898  10.72
  2009          76      0.04058  0.03977  0.50   60514    2407   59311   611262  10.10
  2009          77      0.04660  0.04554  0.50   58107    2646   56784   551951   9.50
  2009          78      0.05246  0.05112  0.50   55461    2835   54043   495167   8.93
  2009          79      0.05783  0.05620  0.50   52626    2958   51147   441124   8.38
  2009          80      0.06359  0.06163  0.50   49668    3061   48138   389977   7.85
  2009          81      0.06709  0.06492  0.50   46607    3026   45094   341839   7.33
  2009          82      0.07327  0.07068  0.50   43582    3080   42041   296744   6.81
  2009          83      0.08300  0.07969  0.50   40501    3228   38888   254703   6.29
  2009          84      0.09227  0.08820  0.50   37274    3288   35630   215815   5.79
  2009          85      0.11525  0.10897  0.50   33986    3703   32135   180186   5.30
  2009          86      0.15314  0.14225  0.50   30283    4308   28129   148051   4.89
  2009          87      0.16263  0.15040  0.50   25975    3907   24022   119922   4.62
  2009          88      0.17675  0.16240  0.50   22068    3584   20277    95900   4.35
  2009          89      0.19448  0.17725  0.50   18485    3276   16846    75624   4.09
  2009          90      0.19861  0.18067  0.50   15208    2748   13834    58777   3.86
  2009          91      0.22013  0.19831  0.50   12461    2471   11225    44943   3.61
  2009          92      0.23193  0.20783  0.50    9990    2076    8951    33718   3.38
  2009          93      0.24934  0.22170  0.50    7913    1754    7036    24767   3.13
  2009          94      0.27814  0.24418  0.50    6159    1504    5407    17730   2.88
  2009          95      0.32131  0.27683  0.50    4655    1289    4011    12323   2.65
  2009          96      0.35107  0.29865  0.50    3366    1005    2864     8313   2.47
  2009          97      0.38214  0.32084  0.50    2361     758    1982     5449   2.31
  2009          98      0.41431  0.34321  0.50    1604     550    1328     3467   2.16
  2009          99      0.44732  0.36556  0.50    1053     385     861     2138   2.03
  2009         100      0.48090  0.38768  0.50     668     259     539     1278   1.91
  2009         101      0.51476  0.40939  0.50     409     167     325      739   1.81
  2009         102      0.54857  0.43049  0.50     242     104     190      413   1.71
  2009         103      0.58202  0.45083  0.50     138      62     107      224   1.63
  2009         104      0.61481  0.47025  0.50      76      36      58      117   1.55
  2009         105      0.64667  0.48867  0.50      40      20      30       59   1.49
  2009         106      0.67734  0.50598  0.50      20      10      15       29   1.43
  2009         107      0.70661  0.52214  0.50      10       5       7       14   1.38
  2009         108      0.73432  0.53711  0.50       5       3       4        6   1.33
  2009         109      0.76034  0.55091  0.50       2       1       2        3   1.30
  2009         110+     0.78460  1.00000  1.27       1       1       1        1   1.27
  2010           0      0.01210  0.01197  0.08  100000    1197   98901  7552647  75.53
  2010           1      0.00082  0.00082  0.50   98803      81   98762  7453746  75.44
  2010           2      0.00052  0.00052  0.50   98722      51   98696  7354984  74.50
  2010           3      0.00040  0.00040  0.50   98670      39   98651  7256288  73.54
  2010           4      0.00027  0.00027  0.50   98631      27   98618  7157637  72.57
  2010           5      0.00023  0.00023  0.50   98604      23   98593  7059020  71.59
  2010           6      0.00022  0.00022  0.50   98581      22   98570  6960427  70.61
  2010           7      0.00020  0.00020  0.50   98559      20   98549  6861857  69.62
  2010           8      0.00019  0.00019  0.50   98539      18   98530  6763308  68.64
  2010           9      0.00023  0.00023  0.50   98521      23   98509  6664778  67.65
  2010          10      0.00024  0.00024  0.50   98498      23   98486  6566268  66.66
  2010          11      0.00022  0.00022  0.50   98475      22   98464  6467782  65.68
  2010          12      0.00027  0.00027  0.50   98453      27   98439  6369318  64.69
  2010          13      0.00030  0.00030  0.50   98426      29   98411  6270879  63.71
  2010          14      0.00041  0.00041  0.50   98397      41   98376  6172468  62.73
  2010          15      0.00046  0.00046  0.50   98356      45   98333  6074091  61.76
  2010          16      0.00067  0.00067  0.50   98311      66   98278  5975758  60.78
  2010          17      0.00075  0.00075  0.50   98245      74   98208  5877480  59.82
  2010          18      0.00095  0.00095  0.50   98172      94   98125  5779272  58.87
  2010          19      0.00100  0.00099  0.50   98078      98   98029  5681147  57.92
  2010          20      0.00098  0.00098  0.50   97980      96   97932  5583118  56.98
  2010          21      0.00097  0.00097  0.50   97884      95   97837  5485185  56.04
  2010          22      0.00104  0.00104  0.50   97789     101   97739  5387349  55.09
  2010          23      0.00102  0.00102  0.50   97688     100   97638  5289610  54.15
  2010          24      0.00107  0.00107  0.50   97588     105   97536  5191972  53.20
  2010          25      0.00096  0.00096  0.50   97483      94   97436  5094437  52.26
  2010          26      0.00097  0.00097  0.50   97390      94   97342  4997000  51.31
  2010          27      0.00102  0.00102  0.50   97295      99   97246  4899658  50.36
  2010          28      0.00108  0.00108  0.50   97196     105   97144  4802412  49.41
  2010          29      0.00103  0.00103  0.50   97092     100   97041  4705268  48.46
  2010          30      0.00116  0.00116  0.50   96991     113   96935  4608227  47.51
  2010          31      0.00113  0.00113  0.50   96878     109   96824  4511292  46.57
  2010          32      0.00114  0.00114  0.50   96769     110   96714  4414468  45.62
  2010          33      0.00121  0.00121  0.50   96659     117   96600  4317754  44.67
  2010          34      0.00117  0.00117  0.50   96542     113   96486  4221154  43.72
  2010          35      0.00132  0.00132  0.50   96429     127   96365  4124669  42.77
  2010          36      0.00137  0.00137  0.50   96302     132   96236  4028303  41.83
  2010          37      0.00150  0.00150  0.50   96170     144   96097  3932067  40.89
  2010          38      0.00164  0.00164  0.50   96025     157   95947  3835970  39.95
  2010          39      0.00178  0.00178  0.50   95868     171   95783  3740023  39.01
  2010          40      0.00202  0.00202  0.50   95697     193   95601  3644241  38.08
  2010          41      0.00207  0.00207  0.50   95504     198   95405  3548640  37.16
  2010          42      0.00213  0.00213  0.50   95306     203   95205  3453235  36.23
  2010          43      0.00224  0.00224  0.50   95104     213   94997  3358030  35.31
  2010          44      0.00257  0.00256  0.50   94890     243   94769  3263033  34.39
  2010          45      0.00281  0.00280  0.50   94647     265   94515  3168264  33.47
  2010          46      0.00298  0.00298  0.50   94382     281   94242  3073749  32.57
  2010          47      0.00344  0.00344  0.50   94101     323   93939  2979508  31.66
  2010          48      0.00375  0.00374  0.50   93778     351   93602  2885569  30.77
  2010          49      0.00416  0.00415  0.50   93427     387   93233  2791966  29.88
  2010          50      0.00448  0.00447  0.50   93039     416   92831  2698733  29.01
  2010          51      0.00491  0.00490  0.50   92623     454   92396  2605902  28.13
  2010          52      0.00555  0.00554  0.50   92169     510   91914  2513506  27.27
  2010          53      0.00606  0.00605  0.50   91659     554   91382  2421592  26.42
  2010          54      0.00669  0.00667  0.50   91105     608   90801  2330210  25.58
  2010          55      0.00772  0.00769  0.50   90497     696   90149  2239409  24.75
  2010          56      0.00786  0.00783  0.50   89801     703   89449  2149260  23.93
  2010          57      0.00889  0.00885  0.50   89098     788   88704  2059811  23.12
  2010          58      0.00960  0.00955  0.50   88309     844   87888  1971108  22.32
  2010          59      0.01049  0.01044  0.50   87466     913   87009  1883220  21.53
  2010          60      0.01179  0.01172  0.50   86553    1015   86046  1796211  20.75
  2010          61      0.01234  0.01227  0.50   85538    1049   85014  1710165  19.99
  2010          62      0.01392  0.01383  0.50   84489    1168   83905  1625151  19.24
  2010          63      0.01498  0.01487  0.50   83320    1239   82701  1541247  18.50
  2010          64      0.01612  0.01599  0.50   82081    1313   81425  1458546  17.77
  2010          65      0.01833  0.01816  0.50   80769    1467   80035  1377121  17.05
  2010          66      0.01902  0.01884  0.50   79302    1494   78555  1297085  16.36
  2010          67      0.02028  0.02008  0.50   77808    1562   77027  1218531  15.66
  2010          68      0.02153  0.02130  0.50   76246    1624   75434  1141503  14.97
  2010          69      0.02334  0.02307  0.50   74622    1722   73762  1066069  14.29
  2010          70      0.02718  0.02681  0.50   72901    1955   71923   992308  13.61
  2010          71      0.02816  0.02776  0.50   70946    1970   69961   920384  12.97
  2010          72      0.02988  0.02944  0.50   68976    2031   67961   850423  12.33
  2010          73      0.03224  0.03173  0.50   66945    2124   65883   782462  11.69
  2010          74      0.03475  0.03416  0.50   64821    2214   63714   716579  11.05
  2010          75      0.03909  0.03834  0.50   62607    2400   61407   652865  10.43
  2010          76      0.04145  0.04061  0.50   60207    2445   58984   591458   9.82
  2010          77      0.04492  0.04393  0.50   57762    2538   56493   532474   9.22
  2010          78      0.05346  0.05207  0.50   55224    2875   53787   475981   8.62
  2010          79      0.05986  0.05812  0.50   52349    3042   50828   422194   8.07
  2010          80      0.06600  0.06389  0.50   49306    3150   47731   371366   7.53
  2010          81      0.07191  0.06942  0.50   46156    3204   44554   323635   7.01
  2010          82      0.07829  0.07534  0.50   42952    3236   41334   279081   6.50
  2010          83      0.08427  0.08087  0.50   39716    3212   38110   237747   5.99
  2010          84      0.09650  0.09206  0.50   36504    3361   34824   199636   5.47
  2010          85      0.11023  0.10447  0.50   33144    3463   31413   164812   4.97
  2010          86      0.14098  0.13169  0.50   29681    3909   27727   133400   4.49
  2010          87      0.19205  0.17522  0.50   25772    4516   23515   105673   4.10
  2010          88      0.20489  0.18585  0.50   21257    3951   19281    82158   3.87
  2010          89      0.22006  0.19825  0.50   17306    3431   15591    62877   3.63
  2010          90      0.23558  0.21076  0.50   13875    2924   12413    47286   3.41
  2010          91      0.25904  0.22934  0.50   10951    2511    9695    34874   3.18
  2010          92      0.27656  0.24297  0.50    8439    2050    7414    25178   2.98
  2010          93      0.28965  0.25301  0.50    6389    1616    5581    17764   2.78
  2010          94      0.31610  0.27296  0.50    4772    1303    4121    12184   2.55
  2010          95      0.37416  0.31520  0.50    3470    1094    2923     8063   2.32
  2010          96      0.40956  0.33995  0.50    2376     808    1972     5140   2.16
  2010          97      0.44602  0.36469  0.50    1568     572    1282     3167   2.02
  2010          98      0.48317  0.38916  0.50     996     388     803     1885   1.89
  2010          99      0.52060  0.41308  0.50     609     251     483     1082   1.78
  2010         100      0.55789  0.43621  0.50     357     156     279      600   1.68
  2010         101      0.59463  0.45836  0.50     201      92     155      320   1.59
  2010         102      0.63042  0.47933  0.50     109      52      83      165   1.51
  2010         103      0.66491  0.49901  0.50      57      28      43       82   1.44
  2010         104      0.69778  0.51730  0.50      28      15      21       39   1.38
  2010         105      0.72881  0.53416  0.50      14       7      10       18   1.33
  2010         106      0.75780  0.54957  0.50       6       4       5        8   1.29
  2010         107      0.78466  0.56356  0.50       3       2       2        4   1.25
  2010         108      0.80932  0.57617  0.50       1       1       1        2   1.22
  2010         109      0.83180  0.58747  0.50       1       0       0        1   1.19
  2010         110+     0.85213  1.00000  1.17       0       0       0        0   1.17
  2011           0      0.01191  0.01178  0.08  100000    1178   98918  7569537  75.70
  2011           1      0.00072  0.00072  0.50   98822      71   98786  7470620  75.60
  2011           2      0.00050  0.00050  0.50   98751      49   98726  7371833  74.65
  2011           3      0.00038  0.00038  0.50   98702      38   98683  7273107  73.69
  2011           4      0.00027  0.00027  0.50   98664      27   98651  7174424  72.72
  2011           5      0.00025  0.00025  0.50   98638      25   98625  7075773  71.74
  2011           6      0.00023  0.00023  0.50   98613      23   98601  6977148  70.75
  2011           7      0.00019  0.00019  0.50   98590      19   98580  6878547  69.77
  2011           8      0.00021  0.00021  0.50   98571      21   98560  6779966  68.78
  2011           9      0.00022  0.00022  0.50   98550      21   98539  6681406  67.80
  2011          10      0.00021  0.00021  0.50   98529      21   98518  6582866  66.81
  2011          11      0.00027  0.00027  0.50   98508      26   98495  6484348  65.83
  2011          12      0.00028  0.00028  0.50   98481      28   98468  6385853  64.84
  2011          13      0.00034  0.00034  0.50   98454      34   98437  6287386  63.86
  2011          14      0.00037  0.00037  0.50   98420      37   98402  6188949  62.88
  2011          15      0.00051  0.00051  0.50   98384      50   98359  6090547  61.91
  2011          16      0.00071  0.00071  0.50   98333      70   98299  5992188  60.94
  2011          17      0.00083  0.00083  0.50   98264      82   98223  5893890  59.98
  2011          18      0.00096  0.00096  0.50   98182      94   98135  5795667  59.03
  2011          19      0.00112  0.00112  0.50   98088     109   98033  5697532  58.09
  2011          20      0.00111  0.00111  0.50   97978     109   97924  5599499  57.15
  2011          21      0.00104  0.00104  0.50   97869     102   97819  5501575  56.21
  2011          22      0.00096  0.00096  0.50   97768      94   97721  5403757  55.27
  2011          23      0.00101  0.00101  0.50   97674      98   97625  5306036  54.32
  2011          24      0.00098  0.00098  0.50   97576      95   97528  5208412  53.38
  2011          25      0.00107  0.00107  0.50   97480     104   97428  5110884  52.43
  2011          26      0.00103  0.00103  0.50   97376     100   97326  5013456  51.49
  2011          27      0.00100  0.00100  0.50   97276      97   97228  4916130  50.54
  2011          28      0.00101  0.00101  0.50   97179      98   97130  4818902  49.59
  2011          29      0.00112  0.00112  0.50   97081     109   97027  4721771  48.64
  2011          30      0.00109  0.00109  0.50   96973     106   96920  4624745  47.69
  2011          31      0.00109  0.00109  0.50   96867     106   96814  4527825  46.74
  2011          32      0.00116  0.00116  0.50   96761     113   96705  4431011  45.79
  2011          33      0.00115  0.00115  0.50   96649     111   96593  4334306  44.85
  2011          34      0.00116  0.00115  0.50   96538     111   96482  4237712  43.90
  2011          35      0.00131  0.00131  0.50   96426     126   96363  4141230  42.95
  2011          36      0.00145  0.00145  0.50   96300     140   96230  4044867  42.00
  2011          37      0.00139  0.00138  0.50   96161     133   96094  3948637  41.06
  2011          38      0.00150  0.00149  0.50   96027     143   95956  3852543  40.12
  2011          39      0.00178  0.00178  0.50   95884     171   95798  3756587  39.18
  2011          40      0.00197  0.00196  0.50   95713     188   95619  3660789  38.25
  2011          41      0.00214  0.00213  0.50   95525     204   95423  3565170  37.32
  2011          42      0.00221  0.00221  0.50   95321     210   95216  3469747  36.40
  2011          43      0.00231  0.00231  0.50   95111     220   95001  3374531  35.48
  2011          44      0.00248  0.00248  0.50   94891     235   94773  3279530  34.56
  2011          45      0.00290  0.00290  0.50   94656     274   94519  3184756  33.65
